ID,BACKGROUND,BODY,TATTOO,FACE,SHIRT,JACKET,EYES,HEAD
941,PURPLE CITY,NANCY,EARTH,RAINBOW PUKE,GREEN STRIPE T-SHIRT,GREEN JACKET,PINK SHADES,PINK LOOPHEAD
942,BLUE CITY,NANCY,HEART,SAD,PURPLE T-SHIRT,PURPLE SWEATER,NONE,GREEN LOOPHEAD
943,DARK PURPLE APARTMENT,DARK NANCY,EARTH,NONE,DARK PURPLE LRC T-SHIRT,DARK PURPLE JACKET,NONE,DARK PURPLE LOOPHEAD
944,PINK MOUNTAINS,NANCY,NONE,PINK GRILL,BLUE STRIPE T-SHIRT,PINK SWEATER,GOLD SHADES,GREEN HAIR
945,GREEN STOOP,NANCY,EARTH,ANGRY,GREEN PATTERN T-SHIRT,PINK COAT,RAINBOW LASER EYES,BLUE HAIR
946,GREEN MOON,NANCY,MUSIC,BLUE GRILL,PURPLE STRIPE T-SHIRT,GOLD SWAG JACKET,PINK SHADES,BLUE LOOPHEAD
947,PURPLE MOON,NANCY,MUSIC,BLUE GRILL,GREEN PATTERN T-SHIRT,RAINBOW COAT,GREEN SHADES,BLACK HAIR
948,GREEN STOOP,NANCY,NONE,DRUNK,GREEN STRIPE T-SHIRT,GREEN SWAG JACKET,NONE,BLACK HAIR
949,GOLD APARTMENT,GOLD NANCY,EARTH,GOLD DRUNK,GOLD LRC T-SHIRT,GOLD COAT,PURPLE LASER EYES,NONE
950,RAINBOW STOOP,NANCY,MUSIC,BLUE GRILL,PURPLE PATTERN T-SHIRT,RAINBOW SWEATER,NONE,BLUE HAIR
951,PINK CITY,NANCY,HEART,GREEN GRILL,PINK PATTERN T-SHIRT,GREEN SWAG JACKET,GREEN RAINBOW SHADES,PURPLE LOOPHEAD
952,BLUE MOON,NANCY,HEART,BLUE GRILL,PINK STRIPE T-SHIRT,GOLD JACKET,GOLD SHADES,RAINBOW HAIR
953,BLUE MOON,NANCY,EARTH,DRUNK,GOLD PATTERN T-SHIRT,RAINBOW JACKET,GOLD SHADES,BLACK HAIR
954,GOLD APARTMENT,GOLD NANCY,NONE,GOLD DRUNK,GOLD LRC T-SHIRT,NONE,PINK LASER EYES,NONE
955,PINK MOUNTAINS,NANCY,HEART,PINK GRILL,PURPLE STRIPE T-SHIRT,GREEN SWEATER,NONE,PURPLE LOOPHEAD
956,GREEN CITY,NANCY,MUSIC,GOLD GRILL,PURPLE STRIPE T-SHIRT,GREEN SWAG JACKET,NONE,PURPLE LOOPHEAD
957,PINK MOUNTAINS,NANCY,MUSIC,HAPPY,BLUE T-SHIRT,BLUE JACKET,NONE,PURPLE LOOPHEAD
958,GREEN CITY,NANCY,MUSIC,PURPLE GRILL,BLUE T-SHIRT,GOLD SWEATER,NONE,RAINBOW LOOPHEAD
959,GREEN CITY,NANCY,MUSIC,GOLD GRILL,GOLD LRC T-SHIRT,NONE,RAINBOW LASER EYES,BLACK HAIR
960,PURPLE MOON,NANCY,MUSIC,ANGRY,PURPLE PATTERN T-SHIRT,GREEN SWAG JACKET,NONE,BLACK HAIR
961,PINK CITY,NANCY,HEART,TONGUE OUT,PURPLE PATTERN T-SHIRT,PURPLE JACKET,GREEN RAINBOW SHADES,BLUE HAIR
962,RAINBOW MOUNTAINS,NANCY,EARTH,TONGUE OUT,BLUE STRIPE T-SHIRT,PURPLE JACKET,NONE,BLACK HAIR
963,BLUE MOON,NANCY,NONE,TONGUE OUT,PURPLE STRIPE T-SHIRT,BLUE JACKET,NONE,PURPLE LOOPHEAD
964,GREEN CITY,NANCY,HEART,DRUNK,GREEN T-SHIRT,PURPLE COAT,NONE,PINK LOOPHEAD
965,RAINBOW MOUNTAINS,NANCY,HEART,RAINBOW PUKE,BLUE T-SHIRT,GREEN SWEATER,PINK RAINBOW SHADES,BLACK HAIR
966,RAINBOW STOOP,NANCY,MUSIC,GREEN GRILL,NONE,GOLD JACKET,BLUE LASER EYES,PINK LOOPHEAD
967,BLUE CITY,NANCY,EARTH,BLUE GRILL,GREEN STRIPE T-SHIRT,PURPLE COAT,RAINBOW LASER EYES,GREEN HAIR
968,PURPLE CITY,NANCY,HEART,GREEN GRILL,GREEN STRIPE T-SHIRT,BLUE COAT,NONE,BLACK HAIR
969,SPACE WITH MOON,NANCY,NONE,HAPPY,THERMAL GARMENT,BLACK SPACE SUIT,POWER TO THE PLAYERS VISOR,BLACK HAIR
970,PURPLE MOUNTAINS,NANCY,NONE,PURPLE GRILL,GOLD LRC T-SHIRT,BLUE COAT,NONE,PINK LOOPHEAD
971,PINK CITY,NANCY,EARTH,TONGUE OUT,GOLD LRC T-SHIRT,BLUE JACKET,PURPLE SHADES,RAINBOW HAIR
972,RAINBOW MOON,NANCY,HEART,HAPPY,BLUE T-SHIRT,BLUE SWAG JACKET,PINK RAINBOW SHADES,PURPLE HAIR
973,PURPLE CITY,NANCY,MUSIC,PURPLE GRILL,PINK STRIPE T-SHIRT,PINK SWAG JACKET,BLUE SHADES,BLACK HAIR
974,RAINBOW MOON,NANCY,EARTH,PINK GRILL,GREEN STRIPE T-SHIRT,PURPLE JACKET,NONE,PURPLE LOOPHEAD
975,RAINBOW MOUNTAINS,NANCY,NONE,RAINBOW PUKE,BLUE STRIPE T-SHIRT,BLUE COAT,NONE,GREEN LOOPHEAD
976,RAINBOW CITY,NANCY,HEART,GOLD GRILL,GREEN PATTERN T-SHIRT,PINK COAT,PURPLE SHADES,GREEN HAIR
977,GREEN STOOP,NANCY,MUSIC,GOLD GRILL,BLUE T-SHIRT,GREEN SWEATER,NONE,BLACK HAIR
978,GOLD APARTMENT,GOLD NANCY,NONE,GOLD DRUNK,GOLD LRC T-SHIRT,GOLD SWEATER,RAINBOW LASER EYES,ONLY RAINBOW HAIR
979,GREEN CITY,NANCY,NONE,PINK GRILL,PURPLE STRIPE T-SHIRT,RAINBOW COAT,PURPLE SHADES,PINK LOOPHEAD
980,RAINBOW STOOP,NANCY,MUSIC,TONGUE OUT,NONE,NONE,NONE,GREEN LOOPHEAD
981,BLUE CITY,NANCY,EARTH,PINK GRILL,GREEN STRIPE T-SHIRT,PINK SWEATER,GREEN SHADES,GREEN LOOPHEAD
982,PINK STOOP,NANCY,HEART,BLUE GRILL,BLUE T-SHIRT,PINK COAT,PURPLE RAINBOW SHADES,GREEN LOOPHEAD
983,GREEN STOOP,NANCY,MUSIC,HAPPY,GOLD PATTERN T-SHIRT,GOLD COAT,BLUE SHADES,BLUE LOOPHEAD
984,PINK MOUNTAINS,NANCY,NONE,HAPPY,GREEN T-SHIRT,GREEN COAT,BLUE RAINBOW SHADES,BLUE LOOPHEAD
985,PURPLE APARTMENT,NANCY,HEART,DRUNK,PINK STRIPE T-SHIRT,PINK SWAG JACKET,NONE,RAINBOW HAIR
986,RAINBOW APARTMENT,NANCY,HEART,GREEN GRILL,PINK T-SHIRT,PINK JACKET,PINK SHADES,PURPLE HAIR
987,PURPLE MOON,NANCY,EARTH,PURPLE GRILL,PURPLE STRIPE T-SHIRT,BLUE SWAG JACKET,GREEN RAINBOW SHADES,GREEN HAIR
988,GREEN MOUNTAINS,NANCY,NONE,TONGUE OUT,GREEN T-SHIRT,PINK COAT,NONE,RAINBOW LOOPHEAD
989,RAINBOW APARTMENT,NANCY,MUSIC,HAPPY,BLUE PATTERN T-SHIRT,GREEN COAT,PURPLE LASER EYES,BLUE HAIR
990,GREEN MOUNTAINS,NANCY,EARTH,DRUNK,PURPLE T-SHIRT,GREEN JACKET,PINK LASER EYES,BLUE LOOPHEAD
991,PINK STOOP,NANCY,MUSIC,ANGRY,PURPLE PATTERN T-SHIRT,RAINBOW COAT,NONE,RAINBOW LOOPHEAD
992,RAINBOW MOUNTAINS,NANCY,HEART,HAPPY,GREEN STRIPE T-SHIRT,PURPLE SWEATER,NONE,BLACK HAIR
993,PURPLE APARTMENT,NANCY,MUSIC,RAINBOW PUKE,GREEN STRIPE T-SHIRT,GOLD SWAG JACKET,GREEN LASER EYES,GREEN LOOPHEAD
994,PINK MOON,NANCY,EARTH,RAINBOW PUKE,PURPLE T-SHIRT,GREEN JACKET,NONE,GREEN LOOPHEAD
995,GREEN APARTMENT,NANCY,MUSIC,HAPPY,BLUE STRIPE T-SHIRT,RAINBOW COAT,RAINBOW LASER EYES,PINK LOOPHEAD
996,BLUE MOON,NANCY,MUSIC,BLUE GRILL,PINK PATTERN T-SHIRT,RAINBOW SWAG JACKET,RAINBOW LASER EYES,GREEN LOOPHEAD
997,GREEN MOON,NANCY,EARTH,HAPPY,PINK STRIPE T-SHIRT,RAINBOW SWEATER,PINK LASER EYES,PINK HAIR
998,GREEN STOOP,NANCY,NONE,DRUNK,GOLD PATTERN T-SHIRT,GREEN JACKET,GOLD SHADES,BLUE HAIR
999,NANCY'S APARTMENT,NANCY,NONE,IN THE ZONE,FOOD-STAINED WHITE T-SHIRT,NONE,NONE,HEADSET & MIC
1000,GREEN FADE,NANCY,NONE,HAPPY,NONE,NONE,NONE,BLACK HAIR
1001,GREEN MOUNTAINS,NANCY,MUSIC,ANGRY,PINK T-SHIRT,PURPLE JACKET,NONE,RAINBOW HAIR
1002,BLUE MOON,NANCY,MUSIC,RAINBOW PUKE,BLUE PATTERN T-SHIRT,BLUE COAT,PURPLE SHADES,GREEN HAIR
1003,PINK CITY,NANCY,EARTH,SAD,GREEN STRIPE T-SHIRT,PURPLE JACKET,PURPLE RAINBOW SHADES,BLACK HAIR
1004,GREEN STOOP,NANCY,NONE,DRUNK,PURPLE PATTERN T-SHIRT,BLUE COAT,NONE,PURPLE LOOPHEAD
1005,RAINBOW APARTMENT,NANCY,EARTH,GOLD GRILL,GOLD PATTERN T-SHIRT,PINK COAT,PINK SHADES,BLUE HAIR
1006,PINK MOUNTAINS,NANCY,NONE,HAPPY,NONE,RAINBOW COAT,NONE,RAINBOW HAIR
1007,BLUE MOUNTAINS,NANCY,EARTH,BLUE GRILL,PURPLE PATTERN T-SHIRT,PINK COAT,NONE,GREEN LOOPHEAD
1008,BLUE APARTMENT,NANCY,NONE,RAINBOW PUKE,PINK PATTERN T-SHIRT,BLUE COAT,PURPLE LASER EYES,PINK LOOPHEAD
1009,PINK STOOP,NANCY,MUSIC,PURPLE GRILL,PURPLE T-SHIRT,GOLD COAT,NONE,RAINBOW HAIR
1010,BLUE MOUNTAINS,NANCY,MUSIC,SAD,BLUE PATTERN T-SHIRT,RAINBOW JACKET,NONE,RAINBOW LOOPHEAD
1011,PINK APARTMENT,NANCY,HEART,SAD,PINK STRIPE T-SHIRT,BLUE COAT,NONE,RAINBOW LOOPHEAD
1012,PURPLE MOON,NANCY,MUSIC,PURPLE GRILL,PINK T-SHIRT,RAINBOW JACKET,GREEN RAINBOW SHADES,PINK HAIR
1013,GREEN CITY,NANCY,NONE,GOLD GRILL,BLUE STRIPE T-SHIRT,GREEN COAT,NONE,BLACK HAIR
1014,PINK MOUNTAINS,NANCY,MUSIC,RAINBOW PUKE,PINK PATTERN T-SHIRT,GREEN SWEATER,NONE,PURPLE LOOPHEAD
1015,BLUE STOOP,NANCY,HEART,PURPLE GRILL,PURPLE STRIPE T-SHIRT,GREEN COAT,NONE,GREEN LOOPHEAD
1016,BLUE STOOP,NANCY,NONE,PINK GRILL,BLUE STRIPE T-SHIRT,GOLD JACKET,NONE,PINK LOOPHEAD
1017,PINK STOOP,NANCY,EARTH,DRUNK,BLUE T-SHIRT,NONE,PURPLE SHADES,BLUE LOOPHEAD
1018,GREEN APARTMENT,NANCY,EARTH,DRUNK,PINK PATTERN T-SHIRT,GOLD COAT,PURPLE RAINBOW SHADES,RAINBOW HAIR
1019,GREEN MOON,NANCY,EARTH,HAPPY,GOLD PATTERN T-SHIRT,PURPLE COAT,NONE,PURPLE HAIR
1020,BLUE CITY,NANCY,HEART,GREEN GRILL,BLUE T-SHIRT,PINK SWAG JACKET,NONE,GREEN HAIR
1021,GREEN MOUNTAINS,NANCY,NONE,DRUNK,GREEN STRIPE T-SHIRT,PURPLE COAT,RAINBOW LASER EYES,BLUE HAIR
1022,BLUE STOOP,NANCY,NONE,BLUE GRILL,PURPLE STRIPE T-SHIRT,GREEN JACKET,RAINBOW LASER EYES,PINK HAIR
1023,PURPLE MOUNTAINS,NANCY,NONE,HAPPY,BLUE T-SHIRT,PURPLE JACKET,NONE,RAINBOW LOOPHEAD
1024,PURPLE MOUNTAINS,NANCY,HEART,SAD,GOLD PATTERN T-SHIRT,PINK SWEATER,GREEN RAINBOW SHADES,BLUE LOOPHEAD
1025,PURPLE STOOP,NANCY,NONE,PINK GRILL,PINK T-SHIRT,GREEN SWEATER,NONE,GREEN LOOPHEAD
1026,PINK MOON,NANCY,MUSIC,HAPPY,BLUE PATTERN T-SHIRT,BLUE COAT,GREEN LASER EYES,GREEN HAIR
1027,PURPLE CITY,NANCY,HEART,TONGUE OUT,GREEN T-SHIRT,BLUE SWEATER,GREEN SHADES,BLUE LOOPHEAD
1028,DARK GREEN APARTMENT,DARK NANCY,MUSIC,PURPLE GRILL,NONE,NONE,GREEN LASER EYES,DARK PURPLE HAIR
1029,RAINBOW APARTMENT,NANCY,MUSIC,ANGRY,NONE,PURPLE SWEATER,PURPLE RAINBOW SHADES,GREEN LOOPHEAD
1030,PINK STOOP,NANCY,NONE,ANGRY,BLUE STRIPE T-SHIRT,GOLD SWAG JACKET,NONE,GREEN LOOPHEAD
1031,RAINBOW STOOP,NANCY,HEART,SAD,GREEN PATTERN T-SHIRT,NONE,BLUE SHADES,BLACK HAIR
1032,PINK MOUNTAINS,NANCY,NONE,GOLD GRILL,GREEN PATTERN T-SHIRT,PURPLE SWAG JACKET,NONE,BLUE HAIR
1033,BLUE MOON,NANCY,HEART,BLUE GRILL,GOLD PATTERN T-SHIRT,NONE,NONE,PURPLE LOOPHEAD
1034,RAINBOW STOOP,NANCY,HEART,SAD,GREEN T-SHIRT,GOLD SWEATER,NONE,PURPLE LOOPHEAD
1035,GOLD MOUNTAINS,GOLD NANCY,MUSIC,GOLD GRILL,GOLD LRC T-SHIRT,GOLD SWAG JACKET,NONE,ONLY RAINBOW HAIR
1036,RAINBOW APARTMENT,NANCY,HEART,PINK GRILL,PURPLE STRIPE T-SHIRT,RAINBOW SWEATER,NONE,BLUE LOOPHEAD
1037,BLUE MOON,NANCY,EARTH,BLUE GRILL,BLUE STRIPE T-SHIRT,RAINBOW COAT,GOLD SHADES,RAINBOW HAIR
1038,BLUE MOON,NANCY,HEART,PINK GRILL,PURPLE T-SHIRT,RAINBOW JACKET,PURPLE LASER EYES,RAINBOW LOOPHEAD
1039,BLUE MOUNTAINS,NANCY,EARTH,PINK GRILL,BLUE PATTERN T-SHIRT,GOLD SWAG JACKET,GREEN RAINBOW SHADES,RAINBOW LOOPHEAD
1040,PURPLE MOUNTAINS,NANCY,MUSIC,BLUE GRILL,GREEN STRIPE T-SHIRT,GOLD SWAG JACKET,GOLD SHADES,BLUE LOOPHEAD
1041,GOLD CITY,GOLD NANCY,MUSIC,GOLD GRILL,GOLD LRC T-SHIRT,GOLD COAT,PURPLE LASER EYES,ONLY RAINBOW HAIR
1042,BLUE MOUNTAINS,NANCY,MUSIC,GREEN GRILL,GOLD PATTERN T-SHIRT,BLUE SWEATER,NONE,PURPLE LOOPHEAD
1043,PURPLE CITY,NANCY,MUSIC,PURPLE GRILL,PINK STRIPE T-SHIRT,PURPLE SWAG JACKET,NONE,BLACK HAIR
1044,BLUE MOON,NANCY,NONE,RAINBOW PUKE,GREEN T-SHIRT,GOLD JACKET,PINK SHADES,BLACK HAIR
1045,PURPLE CITY,NANCY,MUSIC,TONGUE OUT,BLUE STRIPE T-SHIRT,GOLD SWEATER,NONE,GREEN LOOPHEAD
1046,RAINBOW MOUNTAINS,NANCY,EARTH,GOLD GRILL,GREEN STRIPE T-SHIRT,PURPLE JACKET,PURPLE LASER EYES,PINK HAIR
1047,GREEN MOON,NANCY,HEART,PURPLE GRILL,PINK STRIPE T-SHIRT,RAINBOW JACKET,NONE,BLUE LOOPHEAD
1048,GREEN CITY,NANCY,NONE,PINK GRILL,PURPLE STRIPE T-SHIRT,GOLD SWEATER,NONE,RAINBOW HAIR
1049,PURPLE MOON,NANCY,HEART,TONGUE OUT,GREEN STRIPE T-SHIRT,PURPLE SWEATER,NONE,GREEN LOOPHEAD
1050,GREEN STOOP,NANCY,HEART,RAINBOW PUKE,NONE,PURPLE SWEATER,PINK RAINBOW SHADES,BLUE LOOPHEAD
1051,GREEN APARTMENT,NANCY,MUSIC,GREEN GRILL,PURPLE T-SHIRT,PURPLE JACKET,RAINBOW LASER EYES,BLUE HAIR
1052,BLUE STOOP,NANCY,NONE,RAINBOW PUKE,NONE,BLUE SWAG JACKET,NONE,PINK HAIR
1053,PURPLE MOON,NANCY,NONE,HAPPY,NONE,RAINBOW COAT,NONE,BLUE HAIR
1054,RAINBOW MOUNTAINS,NANCY,MUSIC,DRUNK,NONE,RAINBOW COAT,BLUE SHADES,BLUE LOOPHEAD
1055,RAINBOW CITY,NANCY,HEART,RAINBOW PUKE,PURPLE STRIPE T-SHIRT,PURPLE COAT,NONE,BLUE HAIR
1056,RAINBOW CITY,NANCY,EARTH,PURPLE GRILL,PINK STRIPE T-SHIRT,PURPLE JACKET,GOLD SHADES,BLACK HAIR
1057,GOLD STOOP,GOLD NANCY,HEART,GOLD GRILL,GOLD LRC T-SHIRT,GOLD COAT,NONE,NONE
1058,GREEN STOOP,NANCY,MUSIC,GOLD GRILL,BLUE PATTERN T-SHIRT,RAINBOW JACKET,BLUE SHADES,RAINBOW LOOPHEAD
1059,GREEN MOUNTAINS,NANCY,NONE,DRUNK,GREEN STRIPE T-SHIRT,GREEN SWEATER,PURPLE LASER EYES,RAINBOW LOOPHEAD
1060,PINK STOOP,NANCY,HEART,SAD,GREEN PATTERN T-SHIRT,GOLD SWEATER,PURPLE LASER EYES,GREEN HAIR
1061,RAINBOW MOUNTAINS,NANCY,NONE,BLUE GRILL,GOLD LRC T-SHIRT,PINK COAT,PINK RAINBOW SHADES,BLACK HAIR
1062,BLUE MOUNTAINS,NANCY,EARTH,PURPLE GRILL,GOLD PATTERN T-SHIRT,RAINBOW COAT,NONE,PURPLE HAIR
1063,PINK MOON,NANCY,MUSIC,RAINBOW PUKE,PINK PATTERN T-SHIRT,GOLD JACKET,NONE,RAINBOW HAIR
1064,PURPLE CITY,NANCY,HEART,DRUNK,PINK T-SHIRT,PINK COAT,NONE,BLUE HAIR
1065,BLUE MOON,NANCY,HEART,PURPLE GRILL,PURPLE STRIPE T-SHIRT,GOLD SWAG JACKET,NONE,RAINBOW LOOPHEAD
1066,PINK MOON,NANCY,EARTH,HAPPY,PINK STRIPE T-SHIRT,RAINBOW SWAG JACKET,NONE,RAINBOW LOOPHEAD
1067,DARK GREEN APARTMENT,DARK NANCY,MUSIC,NONE,NONE,DARK PURPLE SWAG JACKET,NONE,DARK GREEN LOOPHEAD
1068,GREEN STOOP,NANCY,MUSIC,PINK GRILL,GOLD PATTERN T-SHIRT,GOLD JACKET,PURPLE LASER EYES,BLUE LOOPHEAD
1069,SNOW-CAPPED FOREST & MOUNTAINS,GOOSE NANCY,NONE,GOOSE BILL,NONE,NONE,NONE,NONE
1070,BLUE STOOP,NANCY,NONE,ANGRY,GOLD PATTERN T-SHIRT,RAINBOW SWEATER,NONE,PURPLE LOOPHEAD
1071,PINK APARTMENT,NANCY,HEART,ANGRY,GOLD PATTERN T-SHIRT,BLUE COAT,NONE,PURPLE HAIR
1072,RAINBOW CITY,NANCY,EARTH,GOLD GRILL,GOLD LRC T-SHIRT,PURPLE COAT,NONE,BLACK HAIR
1073,GOLD MOUNTAINS,GOLD NANCY,MUSIC,GOLD GRILL,NONE,GOLD SWAG JACKET,NONE,NONE
1074,PINK CITY,NANCY,MUSIC,SAD,PINK T-SHIRT,PURPLE JACKET,NONE,GREEN LOOPHEAD
1075,RAINBOW MOON,NANCY,EARTH,ANGRY,PURPLE STRIPE T-SHIRT,RAINBOW JACKET,PINK SHADES,PURPLE LOOPHEAD
1076,BLUE CITY,NANCY,NONE,GOLD GRILL,PURPLE T-SHIRT,BLUE SWEATER,PINK RAINBOW SHADES,BLACK HAIR
1077,PINK STOOP,NANCY,MUSIC,PINK GRILL,PINK T-SHIRT,NONE,NONE,RAINBOW HAIR
1078,GOLD APARTMENT,GOLD NANCY,MUSIC,GOLD TONGUE OUT,NONE,GOLD SWEATER,RAINBOW LASER EYES,ONLY RAINBOW HAIR
1079,BLUE CITY,NANCY,NONE,BLUE GRILL,PINK PATTERN T-SHIRT,GREEN JACKET,NONE,RAINBOW LOOPHEAD
1080,BLUE CITY,NANCY,EARTH,PINK GRILL,GOLD PATTERN T-SHIRT,GREEN JACKET,NONE,BLACK HAIR
1081,PINK MOUNTAINS,NANCY,HEART,ANGRY,GOLD LRC T-SHIRT,BLUE JACKET,GREEN RAINBOW SHADES,BLACK HAIR
1082,GREEN MOUNTAINS,NANCY,NONE,TONGUE OUT,PURPLE T-SHIRT,RAINBOW COAT,BLUE LASER EYES,PINK HAIR
1083,GREEN APARTMENT,NANCY,EARTH,PURPLE GRILL,GREEN PATTERN T-SHIRT,PINK SWEATER,BLUE LASER EYES,BLACK HAIR
1084,BLUE APARTMENT,NANCY,NONE,GOLD GRILL,PURPLE STRIPE T-SHIRT,PURPLE JACKET,NONE,RAINBOW LOOPHEAD
1085,PINK MOON,NANCY,MUSIC,GOLD GRILL,GREEN STRIPE T-SHIRT,RAINBOW JACKET,NONE,RAINBOW HAIR
1086,PURPLE STOOP,NANCY,NONE,GREEN GRILL,GREEN STRIPE T-SHIRT,BLUE COAT,PINK SHADES,BLACK HAIR
1087,PINK APARTMENT,NANCY,EARTH,SAD,BLUE PATTERN T-SHIRT,GREEN SWEATER,NONE,RAINBOW HAIR
1088,BLUE MOON,NANCY,NONE,PINK GRILL,GREEN PATTERN T-SHIRT,BLUE COAT,NONE,RAINBOW LOOPHEAD
1089,PURPLE CITY,NANCY,EARTH,GREEN GRILL,PURPLE T-SHIRT,PURPLE SWEATER,NONE,BLUE LOOPHEAD
1090,GREEN APARTMENT,NANCY,NONE,RAINBOW PUKE,PURPLE PATTERN T-SHIRT,GOLD SWAG JACKET,GOLD SHADES,PURPLE LOOPHEAD
1091,PINK MOON,NANCY,HEART,PINK GRILL,PINK STRIPE T-SHIRT,GREEN COAT,NONE,RAINBOW HAIR
1092,RAINBOW MOUNTAINS,NANCY,NONE,TONGUE OUT,BLUE STRIPE T-SHIRT,GREEN SWEATER,PINK LASER EYES,BLACK HAIR
1093,BLUE MOON,NANCY,EARTH,ANGRY,PINK T-SHIRT,GOLD SWAG JACKET,NONE,GREEN HAIR
1094,PINK CITY,NANCY,NONE,BLUE GRILL,PURPLE STRIPE T-SHIRT,RAINBOW SWEATER,NONE,PURPLE HAIR
1095,GREEN STOOP,NANCY,EARTH,ANGRY,PINK T-SHIRT,PURPLE SWEATER,BLUE LASER EYES,BLUE HAIR
1096,PINK CITY,NANCY,EARTH,PINK GRILL,GREEN STRIPE T-SHIRT,BLUE COAT,PURPLE SHADES,GREEN LOOPHEAD
1097,RAINBOW CITY,NANCY,NONE,SAD,PINK PATTERN T-SHIRT,PURPLE SWEATER,PINK RAINBOW SHADES,PURPLE LOOPHEAD
1098,BLUE CITY,NANCY,EARTH,ANGRY,GOLD PATTERN T-SHIRT,PURPLE SWAG JACKET,GREEN RAINBOW SHADES,GREEN HAIR
1099,BLUE CITY,NANCY,HEART,RAINBOW PUKE,PINK STRIPE T-SHIRT,PURPLE JACKET,NONE,GREEN HAIR
1100,PINK APARTMENT,NANCY,EARTH,GREEN GRILL,PURPLE STRIPE T-SHIRT,PINK SWAG JACKET,NONE,PURPLE HAIR
1101,BLUE STOOP,NANCY,HEART,GREEN GRILL,PINK PATTERN T-SHIRT,BLUE SWAG JACKET,PURPLE LASER EYES,BLACK HAIR
1102,PURPLE APARTMENT,NANCY,NONE,BLUE GRILL,GREEN STRIPE T-SHIRT,BLUE COAT,NONE,RAINBOW HAIR
1103,RAINBOW CITY,NANCY,NONE,DRUNK,BLUE PATTERN T-SHIRT,PINK COAT,PINK SHADES,PINK LOOPHEAD
1104,PURPLE CITY,NANCY,HEART,HAPPY,BLUE PATTERN T-SHIRT,GREEN SWEATER,BLUE LASER EYES,GREEN LOOPHEAD
1105,PURPLE MOUNTAINS,NANCY,MUSIC,BLUE GRILL,NONE,PINK SWAG JACKET,PINK SHADES,BLUE HAIR
1106,BLUE STOOP,NANCY,MUSIC,TONGUE OUT,GREEN PATTERN T-SHIRT,GOLD COAT,NONE,PINK LOOPHEAD
1107,PINK APARTMENT,NANCY,EARTH,DRUNK,GOLD PATTERN T-SHIRT,PURPLE JACKET,NONE,RAINBOW LOOPHEAD
1108,GREEN STOOP,NANCY,HEART,GREEN GRILL,PURPLE STRIPE T-SHIRT,GOLD COAT,NONE,PURPLE LOOPHEAD
1109,RAINBOW APARTMENT,NANCY,NONE,GREEN GRILL,PURPLE T-SHIRT,GREEN SWAG JACKET,BLUE RAINBOW SHADES,BLACK HAIR
1110,PINK MOUNTAINS,NANCY,MUSIC,GOLD GRILL,BLUE STRIPE T-SHIRT,BLUE SWAG JACKET,BLUE SHADES,BLACK HAIR
1111,OCEAN,NANCY,NONE,HAPPY,BLACK RINGER PIRATE T-SHIRT,NONE,NONE,PIRATE SHIP LOOPHEAD
